snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-26,bmw-i5-edrive40,WBY33FK06SCU63880,2025,eDrive40,6819,49752,Audi North Atlanta,Roswell,GA,2026-08-09,https://nalleybmw.com/used/BMW/2025-BMW-i5-in-Atlanta-7b35269aac18013719a6da34dc4e0804.htm,67100,White,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU63880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU63880&partner=FRD_2,34.05967,-84.324,575,
2026-08-26,bmw-i5-edrive40,WBY33FK06RCR84771,2024,eDrive40,7782,48749,Impex Auto Sales,Greensboro,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR84771,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR84771-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR84771&partner=FRD_2,36.01541,-79.84421,575,
2026-08-26,bmw-i5-edrive40,WBY33FK09SCT65958,2025,eDrive40,9184,51588,BMW of Las Vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i5-b9b2a649ac18131151cd1f59eab9849b.htm,67100,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT65958-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT65958&partner=FRD_2,36.14494,-115.24392,1525,
2026-08-26,bmw-i5-edrive40,WBY33FK05RCR93025,2024,eDrive40,9360,49823,Richmond BMW,Henrico,VA,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCR93025,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCR93025-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCR93025&partner=FRD_2,37.63378,-77.54146,600,
2026-08-26,bmw-i5-edrive40,WBY33FK09RCP36448,2024,eDrive40,9963,55396,bmw of roxbury,Kenvil,NJ,2026-08-24,https://bmwrox.com/inventory/Used-2024-BMW-i5-eDrive40-WBY33FK09RCP36448,,Black Sapphire Metallic,,,,,https://retail.photos.vin/WBY33FK09RCP36448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP36448&partner=FRD_2,40.8819,-74.621,675,
2026-08-26,bmw-i5-edrive40,WBY33FK08RCR39315,2024,eDrive40,11278,49746,North Fort Lauderdale Subaru,Fort Lauderdale,FL,2026-08-22,https://www.carfax.com/vehicle/WBY33FK08RCR39315,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR39315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR39315&partner=FRD_2,26.20687,-80.14222,1175,
2026-08-26,bmw-i5-edrive40,WBY33FK06RCR39314,2024,eDrive40,12705,74709,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR39314,66800,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK06RCR39314-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR39314&partner=FRD_2,39.01597,-94.69147,425,
2026-08-26,bmw-i5-edrive40,WBY33FK03RCR06660,2024,eDrive40,13106,46998,CarMax Laurel,Laurel,MD,2026-08-03,https://www.autolist.com/bmw-i5#vin=WBY33FK03RCR06660,66800,Black Sapphire Metallic,,0,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR06660-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR06660&partner=FRD_2,39.12771,-76.82515,600,
2026-08-26,bmw-i5-edrive40,WBY33FK04RCR29347,2024,eDrive40,13291,45582,BMW of Norwood,Norwood,MA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR29347,66800,Black,,1,1,Personal Use,https://retail.photos.vin/WBY33FK04RCR29347-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR29347&partner=FRD_2,42.18027,-71.18757,850,
2026-08-26,bmw-i5-edrive40,WBY33FK02SCU74990,2025,eDrive40,13392,46970,eCarOne,Plano,TX,2026-08-09,https://ecarone.com/used/BMW/2025-BMW-i5-near-dallas-tx-b9fa226fac18065879bcb5eb2e59687f.htm,67100,Blue,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK02SCU74990-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02SCU74990&partner=FRD_2,33.01525,-96.77679,800,
2026-08-26,bmw-i5-edrive40,WBY33FK07RCR64187,2024,eDrive40,14217,46224,Auto Web Expo,Plano,TX,2026-08-04,https://www.autolist.com/bmw-i5#vin=WBY33FK07RCR64187,66800,Black,,,,,https://retail.photos.vin/WBY33FK07RCR64187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR64187&partner=FRD_2,33.01636,-96.78199,800,
2026-08-26,bmw-i5-edrive40,WBY33FK08RCR50315,2024,eDrive40,14318,50079,Beverly Hills BMW,Los Angeles,CA,2026-08-20,https://bmwofmonrovia.net/certified/BMW/2024-BMW-i5-near-Los-Angeles-1a726a0aac1846fa1e33251141ec8733.htm,66800,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR50315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR50315&partner=FRD_2,34.06163,-118.34018,1750,
2026-08-26,bmw-i5-edrive40,WBY33FK05RCS22435,2024,eDrive40,14520,54215,Sewell BMW Mini of Plano,Plano,TX,2026-08-16,https://www.carfax.com/vehicle/WBY33FK05RCS22435,66800,Gray,,1,0,Vehicle Use,https://retail.photos.vin/WBY33FK05RCS22435-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS22435&partner=FRD_2,33.06633,-96.82125,800,
2026-08-26,bmw-i5-edrive40,WBY33FK00RCR89528,2024,eDrive40,14811,50698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK00RCR89528,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCR89528-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR89528&partner=FRD_2,26.7073,-80.09836,1125,
2026-08-26,bmw-i5-edrive40,WBY33FK03SCT63915,2025,eDrive40,15282,44514,Clearwater INFINITI,Clearwater,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK03SCT63915,67100,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK03SCT63915-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT63915&partner=FRD_2,27.95201,-82.73102,1000,
2026-08-26,bmw-i5-edrive40,WBY33FK0XRCR35394,2024,eDrive40,15602,45209,BMW of Austin,Austin,TX,2026-06-27,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR35394,66800,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK0XRCR35394-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR35394&partner=FRD_2,30.46031,-97.75162,975,
2026-08-26,bmw-i5-edrive40,WBY33FK06RCR64195,2024,eDrive40,15911,45572,BMW of Honolulu,Honolulu,HI,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR64195,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR64195-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR64195&partner=FRD_2,21.30017,-157.85405,4250,
2026-08-26,bmw-i5-edrive40,WBY33FK06RCR98802,2024,eDrive40,15982,44696,foreign cars italia of greensboro now hendrick,Greensboro,NC,2026-08-26,https://hendrickcars.com/certified/BMW/2024-BMW-i5-38d60d21ac1829bdebbeb55918fc1ea3.htm,,,1,,,,https://retail.photos.vin/WBY33FK06RCR98802-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR98802&partner=FRD_2,36.0777,-79.9086,575,
2026-08-26,bmw-i5-edrive40,WBY33FK07SCT62315,2025,eDrive40,16431,48317,larry h miller toyota peoria,Peoria,AZ,2026-08-22,https://larrymillertoyota.com/used/BMW/2025-BMW-i5-Peoria-AZ-267f98f0ac185c30491eeacb8463ac54.htm,,Vegas Red,,,,,https://retail.photos.vin/WBY33FK07SCT62315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07SCT62315&partner=FRD_2,33.6308,-112.2072,1450,
2026-08-26,bmw-i5-edrive40,WBY33FK0XRCR49411,2024,eDrive40,16496,44998,CarMax Southlake,Stockbridge,GA,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR49411,66800,Alpine White,,1,0,Lease,https://retail.photos.vin/WBY33FK0XRCR49411-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR49411&partner=FRD_2,33.5491,-84.29093,600,
2026-08-26,bmw-i5-edrive40,WBY33FK05RCP99465,2024,eDrive40,16768,55849,BMW of Fairfax,Fairfax,VA,2026-08-15,https://bmwoffairfax.com/certified/BMW/2024-BMW-i5-fairfax-0344e940ac1829bdcb8ca51553583efa.htm,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCP99465-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCP99465&partner=FRD_2,38.87331,-77.23661,575,
2026-08-26,bmw-i5-edrive40,WBY33FK03RCR76661,2024,eDrive40,17543,49296,Gravity Autos Roswell,Roswell,GA,2026-08-25,https://www.carfax.com/vehicle/WBY33FK03RCR76661,66800,White,,2,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR76661-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR76661&partner=FRD_2,34.05215,-84.33516,575,
2026-08-26,bmw-i5-edrive40,WBY33FK05SCT64421,2025,eDrive40,17706,45991,Dena Motors,Conyers,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05SCT64421,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05SCT64421-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCT64421&partner=FRD_2,33.67092,-84.04699,600,
2026-08-26,bmw-i5-edrive40,WBY33FK00RCR18216,2024,eDrive40,19451,47193,Checkered Flag BMW MINI,VIRGINIA BEACH,VA,2026-08-26,https://www.carfax.com/vehicle/WBY33FK00RCR18216,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCR18216-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR18216&partner=FRD_2,36.84734,-76.16216,700,
2026-08-26,bmw-i5-edrive40,WBY33FK06RCR88075,2024,eDrive40,24643,45990,Lorenzo Nissan Ft. Lauderdale,Fort Lauderdale,FL,2026-08-25,https://www.carfax.com/vehicle/WBY33FK06RCR88075,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR88075-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR88075&partner=FRD_2,26.10977,-80.13716,1175,
2026-08-26,bmw-i5-edrive40,WBY33FK0XRCS96353,2024,eDrive40,26670,44995,bmw of the woodlands,Conroe,TX,2026-08-20,https://bmwofthewoodlands.com/certified/BMW/2024-BMW-i5-1b8a5060ac181bbdf7ea8270040d077d.htm,,Carbon Black,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK0XRCS96353-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCS96353&partner=FRD_2,30.19853,-95.45655,925,
2026-08-26,bmw-i5-edrive40,WBY33FK01RCS84947,2024,eDrive40,19371,45586,BMW of Columbia,Columbia,SC,2026-08-18,https://www.carfax.com/vehicle/WBY33FK01RCS84947,66800,Black,,1,1,Rental Use,https://retail.photos.vin/WBY33FK01RCS84947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS84947&partner=FRD_2,34.12815,-80.95971,650,
2026-08-26,bmw-i5-xdrive40,WBY13HG03SCT44406,2025,xDrive40,27530,53052,Ottawa Honda,Ottawa,IL,2026-08-15,https://www.ottawahonda.net/viewdetails/used/wby13hg03sct44406/2025-bmw-i5-4dr-car?type=finance,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG03SCT44406-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG03SCT44406&partner=FRD_2,41.37863,-88.8368,75,
2026-08-26,bmw-i5-xdrive40,WBY13HG04SCT78578,2025,xDrive40,11770,54990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4612575,70100,White,,2,0,Lease,https://retail.photos.vin/WBY13HG04SCT78578-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY13HG04SCT78578,39.7851,-86.1595,175,
2026-08-26,bmw-i5-xdrive40,WBY13HG06SCT75505,2025,xDrive40,7238,56309,Twins Auto Sales,Redford,MI,2026-08-11,https://www.carfax.com/vehicle/WBY13HG06SCT75505,70100,Gray,,2,0,Personal Use,https://retail.photos.vin/WBY13HG06SCT75505-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCT75505&partner=FRD_2,42.43113,-83.29291,225,
2026-08-26,bmw-i5-xdrive40,WBY13HG09SCU80068,2025,xDrive40,4701,61490,autohaus bmw,Saint Louis,MO,2026-08-09,https://bmwautohaus.com/used/BMW/2025-BMW-i5-for-sale-st-louis-mo-44ada274ac183ebb689d7c6de5fb3339.htm,,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCU80068-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCU80068&partner=FRD_2,38.6095,-90.33465,275,
2026-08-26,bmw-i5-xdrive40,WBY13HG08SCU89179,2025,xDrive40,1661,76365,BMW of Fort Wayne,Fort Wayne,IN,2025-03-28,https://www.autolist.com/bmw-i5#vin=WBY13HG08SCU89179,70100,Black,,,,,https://retail.photos.vin/WBY13HG08SCU89179-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCU89179&partner=FRD_2,41.07615,-85.21558,125,
2026-08-26,bmw-i5-xdrive40,WBY13HG09SCS84860,2025,xDrive40,6895,46538,Royal Auto Group,Haddon Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG09SCS84860,70100,White,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCS84860-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCS84860&partner=FRD_2,39.90328,-75.09422,675,
2026-08-26,bmw-i5-xdrive40,WBY13HG06SCS41187,2025,xDrive40,30750,48643,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY13HG06SCS41187,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG06SCS41187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS41187&partner=FRD_2,39.01597,-94.69147,425,
2026-08-26,bmw-i5-xdrive40,WBY13HG02SCS75188,2025,xDrive40,17493,48988,Bob Johnson Chrysler Dodge Jeep Ram - Watertown,Watertown,NY,2026-03-10,https://www.autolist.com/bmw-i5#vin=WBY13HG02SCS75188,70100,White,,,,,https://retail.photos.vin/WBY13HG02SCS75188-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG02SCS75188&partner=FRD_2,43.96278,-75.90374,600,
2026-08-26,bmw-i5-xdrive40,WBY13HG01SCS85680,2025,xDrive40,209,49495,HGreg.com Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY13HG01SCS85680,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG01SCS85680-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG01SCS85680&partner=FRD_2,26.66892,-80.11363,1125,
2026-08-26,bmw-i5-xdrive40,WBY13HG04SCS35730,2025,xDrive40,33845,50794,BMW of Rockville,Rockville,MD,2026-08-24,https://bmwrockville.com/used/BMW/2025-BMW-i5-3025d47fac18090df99629c93f1b130d.htm,70100,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY13HG04SCS35730-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG04SCS35730&partner=FRD_2,39.067,-77.127,575,
2026-08-26,bmw-i5-xdrive40,WBY13HG08SCT69740,2025,xDrive40,13621,52750,BMW of Miami South and Mini of Miami South,Miami,FL,2026-08-09,https://www.carfax.com/vehicle/WBY13HG08SCT69740,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCT69740-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCT69740&partner=FRD_2,25.61927,-80.34514,1200,
2026-08-26,bmw-i5-xdrive40,WBY13HG00SCU51722,2025,xDrive40,2590,52966,bmw of fort washington,Fort Washington,PA,2026-08-09,https://bmwoffortwashington.com/certified/BMW/2025-BMW-i5-78a10dd9ac181588e4b749d9b0cef905.htm,,Oxide Gray Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY13HG00SCU51722-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG00SCU51722&partner=FRD_2,40.13429,-75.20732,650,
2026-08-26,bmw-i5-xdrive40,WBY13HG08SCS39361,2025,xDrive40,30090,53987,Jim McKay Chevrolet,Fairfax,VA,2026-08-12,https://www.jimmckaychevrolet.com/used-Fairfax-2025-BMW-i5-xDrive40-WBY13HG08SCS39361,70100,Brooklyn Grey Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WBY13HG08SCS39361-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCS39361&partner=FRD_2,38.8592,-77.30297,575,
2026-08-26,bmw-i5-xdrive40,WBY13HG0XSCS85628,2025,xDrive40,11674,54195,Automotive Avenues of Sewell,Sewell,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG0XSCS85628,70100,Mineral White Metallic,,1,0,Lease,https://retail.photos.vin/WBY13HG0XSCS85628-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG0XSCS85628&partner=FRD_2,39.75151,-75.11267,675,
2026-08-26,bmw-i5-xdrive40,WBY13HG06SCS47605,2025,xDrive40,11728,54893,BMW of Newton,Newton,NJ,2026-08-09,https://bmwnewton.com/inventory/Used-2025-BMW-i5-xDrive40-WBY13HG06SCS47605,70100,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY13HG06SCS47605-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS47605&partner=FRD_2,41.08051,-74.73634,675,
2026-08-26,bmw-i5-xdrive40,WBY13HG08SCS30644,2025,xDrive40,25551,55381,BMW of Bridgeport,Bridgeport,CT,2026-08-09,https://www.carfax.com/vehicle/WBY13HG08SCS30644,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCS30644-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCS30644&partner=FRD_2,41.20215,-73.18957,750,
2026-08-26,bmw-i5-xdrive40,WBY13HG09SCT21003,2025,xDrive40,1557,55760,KIA of Cape Coral,Cape Coral,FL,2026-08-09,https://kiaofcapecoral.com/inventory/Used-2025-BMW-i5-xDrive40_Sedan-WBY13HG09SCT21003,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCT21003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCT21003&partner=FRD_2,26.65433,-81.9676,1100,
2026-08-26,bmw-i5-xdrive40,WBY13HG09SCU71760,2025,xDrive40,14821,55989,Scottsdale Mitsubishi,Scottsdale,AZ,2026-08-22,https://www.carfax.com/vehicle/WBY13HG09SCU71760,70100,Green,,1,0,Corporate Use,https://retail.photos.vin/WBY13HG09SCU71760-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCU71760&partner=FRD_2,33.48597,-111.89028,1450,
2026-08-26,bmw-i5-xdrive40,WBY13HG07SCS61030,2025,xDrive40,3884,56297,hgreg nissan kendall,Palmetto Bay,FL,2026-08-15,https://www.nissankendall.com/used-Kendall-2025-BMW-i5-xDrive40-WBY13HG07SCS61030,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY13HG07SCS61030-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG07SCS61030&partner=FRD_2,26.27387,-80.15751,1150,
2026-08-26,bmw-i5-xdrive40,WBY13HG05SCS15079,2025,xDrive40,23593,56668,Bobby Rahal BMW of South Hills,Canonsburg,PA,2026-08-09,https://www.carfax.com/vehicle/WBY13HG05SCS15079,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG05SCS15079-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG05SCS15079&partner=FRD_2,40.25523,-80.15207,400,
2026-08-26,bmw-i5-xdrive40,WBY13HG01SCT06284,2025,xDrive40,13032,57990,Diplomat Motors Inc,Troutdale,OR,2026-08-21,https://www.carfax.com/vehicle/WBY13HG01SCT06284,70100,Red,,2,0,Multiple Use,https://retail.photos.vin/WBY13HG01SCT06284-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG01SCT06284&partner=FRD_2,45.51971,-122.40767,1750,
2026-08-26,bmw-i5-xdrive40,WBY13HG02SCU64018,2025,xDrive40,9382,60195,BMW of Spokane,Spokane,WA,2026-07-22,https://www.bmwofspokane.com/used-Spokane-2025-BMW-i5-xDrive40-WBY13HG02SCU64018,70100,Gray,,1,0,Corporate Use,https://retail.photos.vin/WBY13HG02SCU64018-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG02SCU64018&partner=FRD_2,47.67884,-117.40748,1500,
2026-08-26,bmw-i5-m60,WBY43FK0XRCP79863,2024,M60,50163,50370,The Car Haus,Roselle,IL,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY43FK0XRCP79863,84100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43FK0XRCP79863-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK0XRCP79863&partner=FRD_2,41.96476,-88.10308,25,
2026-08-26,bmw-i5-m60,WBY43FK01RCP14402,2024,M60,40585,53595,BMW of Westlake,Westlake,OH,2026-08-09,https://www.carfax.com/vehicle/WBY43FK01RCP14402,84100,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY43FK01RCP14402-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP14402&partner=FRD_2,41.47538,-81.89453,300,
2026-08-26,bmw-i5-m60,WBY43FK01RCP74017,2024,M60,15922,59999,BMW of Louisville,Louisville,KY,2026-08-09,https://louisvillebmw.com/used/BMW/2024-BMW-i5-bd45b607ac1843b4d08f34f9e523ee19.htm,84100,Dark Graphite Metallic,,2,0,Lease,https://retail.photos.vin/WBY43FK01RCP74017-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP74017&partner=FRD_2,38.21223,-85.54008,275,
2026-08-26,bmw-i5-m60,WBY43FK02RCP34965,2024,M60,32126,60866,bmw of creve coeur,Creve Coeur,MO,2026-08-09,https://bmwofcrevecoeur.com/certified/BMW/2024-BMW-i5-982d400cac180aac8449eac67c2ee057.htm,,Black Sapphire Metallic,1,1,1,Personal Use,https://retail.photos.vin/WBY43FK02RCP34965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK02RCP34965&partner=FRD_2,38.66942,-90.4463,275,
2026-08-26,bmw-i5-m60,WBY43FK07RCP40096,2024,M60,31496,60954,Bill Jacobs BMW,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK07RCP40096,84100,Gray,,1,0,Corporate Use,https://retail.photos.vin/WBY43FK07RCP40096-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCP40096&partner=FRD_2,41.76429,-88.19489,25,
2026-08-26,bmw-i5-m60,WBY43FK09RCP36406,2024,M60,24216,60995,knauz bmw,Lake Bluff,IL,2026-08-23,https://knauzbmw.com/certified/BMW/2024-BMW-i5-chicago-lake-bluff-27fe37ceac180d2b8c4af9b423d8f3c3.htm,,White,1,1,0,Personal Use,https://retail.photos.vin/WBY43FK09RCP36406-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK09RCP36406&partner=FRD_2,42.27678,-87.86888,25,
2026-08-26,bmw-i5-m60,WBY43FK06RCP40106,2024,M60,26804,61884,BMW of Elmhurst,Elmhurst,IL,2026-08-06,https://www.autolist.com/bmw-i5#vin=WBY43FK06RCP40106,84100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43FK06RCP40106-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK06RCP40106&partner=FRD_2,41.91871,-87.95632,25,
2026-08-26,bmw-i5-m60,WBY43FK09RCP40097,2024,M60,23652,61954,Bill Jacobs BMW,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK09RCP40097,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK09RCP40097-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK09RCP40097&partner=FRD_2,41.76429,-88.19489,25,
2026-08-26,bmw-i5-m60,WBY43FK01RCP12942,2024,M60,19116,61980,Ultimo Motors,Westmont,IL,2026-07-15,https://www.autolist.com/bmw-i5#vin=WBY43FK01RCP12942,84100,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43FK01RCP12942-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP12942&partner=FRD_2,42.10139,-87.82596,25,
2026-08-26,bmw-i5-m60,WBY43FK09RCP11490,2024,M60,11046,61990,fields bmw northfield,Northfield,IL,2026-08-24,https://fieldsbmwnorthfield.com/certified/BMW/2024-BMW-i5-Chicago-0909f020ac1829bdac25aaf12b293a98.htm,,Carbon Black Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY43FK09RCP11490-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK09RCP11490&partner=FRD_2,42.11024,-87.77515,25,
2026-08-26,bmw-i5-m60,WBY43FK07RCP82428,2024,M60,11324,61990,fields bmw northfield,Northfield,IL,2026-08-09,https://fieldsbmwnorthfield.com/certified/BMW/2024-BMW-i5-Chicago-d6c48553ac185dc15e988db2332dff74.htm,,Carbon Black Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY43FK07RCP82428-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCP82428&partner=FRD_2,42.11024,-87.77515,25,
2026-08-26,bmw-i5-m60,WBY43FK07RCR00896,2024,M60,17988,63352,Star Auto Works,Downers Grove,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK07RCR00896,84100,White,,1,0,Personal Use,https://retail.photos.vin/WBY43FK07RCR00896-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCR00896&partner=FRD_2,41.80861,-88.02662,25,
