snapshot_date,target,market,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax
2026-08-23,i5-edrive40,National,WBY33FK01RCP92870,2024,eDrive40,22977,44083,BMW of Riverside,Riverside,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCP92870,66800,White,,1,1,Personal Use,https://retail.photos.vin/WBY33FK01RCP92870-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCP92870&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK02RCS84701,2024,eDrive40,23043,44131,BMW Northwest Arkansas,Bentonville,AR,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS84701,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS84701-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS84701&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03SCT63915,2025,eDrive40,15282,44514,Clearwater INFINITI,Clearwater,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK03SCT63915,67100,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK03SCT63915-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT63915&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK00SCT64147,2025,eDrive40,18073,44588,University Mitsubishi,Davie,FL,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00SCT64147,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK00SCT64147-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00SCT64147&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05SCT65228,2025,eDrive40,18555,45100,Hanna Imports,Raleigh,NC,2026-08-09,https://www.InfinitiofWilmington.com/used-Leland-2025-BMW-i5-eDrive40-WBY33FK05SCT65228,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05SCT65228-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCT65228&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05SCT64421,2025,eDrive40,17706,46040,Dena Motors,Conyers,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05SCT64421,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05SCT64421-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCT64421&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK09SCT64650,2025,eDrive40,10449,46590,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4472222,67100,White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK09SCT64650-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09SCT64650
2026-08-23,i5-edrive40,National,WBY33FK07SCT64520,2025,eDrive40,20482,47600,Infiniti of Wilmington,Wilmington,NC,2026-08-09,https://www.InfinitiofWilmington.com/used-Leland-2025-BMW-i5-eDrive40-WBY33FK07SCT64520,67100,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK07SCT64520-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07SCT64520&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK09SCT13763,2025,eDrive40,10456,48884,BMW of Ocala,Ocala,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09SCT13763,67100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT13763-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT13763&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK04SCT29868,2025,eDrive40,25684,48899,Ever Cars Costa Mesa,Costa Mesa,CA,2026-07-30,https://www.autolist.com/bmw-i5#vin=WBY33FK04SCT29868,67100,Tanzanite Blue II Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK04SCT29868-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04SCT29868&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08SCU88019,2025,eDrive40,2637,49000,Drive A Dream,Marietta,GA,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK08SCU88019,67100,Alpine White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK08SCU88019-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08SCU88019&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK0XSCU70010,2025,eDrive40,5770,49164,Mercedes-Benz of Chandler,Chandler,AZ,2026-06-24,https://www.autolist.com/bmw-i5#vin=WBY33FK0XSCU70010,67100,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK0XSCU70010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XSCU70010&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06SCU63880,2025,eDrive40,6819,49500,nalley bmw,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2025-BMW-i5-in-Atlanta-7b35269aac18013719a6da34dc4e0804.htm,,Mineral White,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU63880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU63880&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK04SCT75975,2025,eDrive40,6403,49640,Alfa Romeo of Plano,Plano,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04SCT75975,67100,Red,,1,1,Corporate Use,https://retail.photos.vin/WBY33FK04SCT75975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04SCT75975&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05SCU88074,2025,eDrive40,15143,50108,BMW of Austin,Austin,TX,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK05SCU88074,67100,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY33FK05SCU88074-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCU88074&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08SCT70942,2025,eDrive40,24169,50213,foreign cars italia of greensboro now hendrick,Greensboro,NC,2026-08-15,https://hendrickcars.com/certified/BMW/2025-BMW-i5-01750769ac185184d8a067b1112d68fc.htm,,,1,,,,https://retail.photos.vin/WBY33FK08SCT70942-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08SCT70942&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK09SCT65958,2025,eDrive40,9184,51588,bmw of las vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i5-b9b2a649ac18131151cd1f59eab9849b.htm,,Mineral White Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT65958-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT65958&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK02SCU51967,2025,eDrive40,25689,51900,bmw of concord,Concord,CA,2026-08-11,https://bmwconcord.com/certified/BMW/2025-BMW-i5-c90177b2ac1854b88187b0c1756646c0.htm,,Alpine White,1,1,0,Corporate Use,https://retail.photos.vin/WBY33FK02SCU51967-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02SCU51967&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03SCT79516,2025,eDrive40,23142,51988,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-14,https://hendrickjeepwilmington.com/certified/BMW/2025-BMW-i5-wilmington-a92d44b9ac1827e50982a6a18761bf77.htm,,,1,,,,https://retail.photos.vin/WBY33FK03SCT79516-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT79516&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06SCU73471,2025,eDrive40,6660,53476,Tom Bush BMW Jacksonville,Jacksonville,FL,2026-08-12,https://www.tombushbmw.com/used-Jacksonville-2025-BMW-i5-eDrive40-WBY33FK06SCU73471,67100,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU73471-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU73471&partner=FRD_2
