snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-08-23,bmw-i4-m50,WBY33AW06RFS00939,2024,M50,29007,49900,Perillo BMW,Chicago,IL,2026-08-02,https://www.autolist.com/bmw-i4#vin=WBY33AW06RFS00939,69700,Blue,1,,,,https://retail.photos.vin/WBY33AW06RFS00939-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06RFS00939&partner=FRD_2,41.905,-87.63449,25,,,
2026-08-23,bmw-i4-m50,WBY33AW04PFR01024,2023,M50,14734,50228,BMW of Ann Arbor,Ann Arbor,MI,2026-08-15,https://www.carfax.com/vehicle/WBY33AW04PFR01024,67300,Gray,,2,0,Personal Use,https://retail.photos.vin/WBY33AW04PFR01024-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFR01024&partner=FRD_2,42.28665,-83.8202,200,,,
2026-08-23,bmw-i4-m50,WBY33AW02RFR86867,2024,M50,23642,50529,BMW of Ann Arbor,Ann Arbor,MI,2026-08-22,https://www.carfax.com/vehicle/WBY33AW02RFR86867,69700,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW02RFR86867-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW02RFR86867&partner=FRD_2,42.28665,-83.8202,200,,,
2026-08-23,bmw-i4-m50,WBY33HD01SFT96001,2025,M50,24953,53362,Napleton Autowerks River Oaks,Calumet City,IL,2026-08-15,https://www.autolist.com/bmw-i4#vin=WBY33HD01SFT96001,70700,White,,,,,https://retail.photos.vin/WBY33HD01SFT96001-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD01SFT96001&partner=FRD_2,41.60035,-87.567,25,,,
2026-08-23,bmw-i4-m50,WBY33AW04PFN40135,2023,M50,99817,31776,nextgear motors,Raleigh,NC,2026-08-09,https://nextgearmotors.com/used/BMW/2023-BMW-i4-2a372344ac185cc92880da077a5a2b24.htm,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFN40135-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFN40135&partner=FRD_2,35.81383,-78.60953,650,,,
2026-08-23,bmw-i4-m50,WBY33AW08PFP65562,2023,M50,97062,32985,Evolving Motors,Orange,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFP65562,67300,Blue,,1,1,Commercial Use,https://retail.photos.vin/WBY33AW08PFP65562-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP65562&partner=FRD_2,33.80955,-117.86438,1725,,,
2026-08-23,bmw-i4-m50,WBY33AW07NFM17586,2022,M50,60782,33195,Florida Fine Car - Miami,Miami,FL,2026-08-13,https://www.carfax.com/vehicle/WBY33AW07NFM17586,65900,Green,,1,1,Corporate Use,https://retail.photos.vin/WBY33AW07NFM17586-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07NFM17586&partner=FRD_2,25.97021,-80.20454,1175,,,
2026-08-23,bmw-i4-m50,WBY33AW04NFN23753,2022,M50,9998,34794,Automotive Avenues,Wall Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04NFN23753,65900,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY33AW04NFN23753-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04NFN23753&partner=FRD_2,40.21964,-74.1305,700,,,
2026-08-23,bmw-i4-m50,WBY33AW0XNFM49710,2022,M50,48123,35125,southtowne mitsubishi,Sandy,UT,2026-08-12,https://utahmitsubishi.com/used/BMW/2022-BMW-i4-f35d2528ac18003fe20877a2787cdaae.htm,,Brooklyn Gray Metallic,,2,1,Personal Use,https://retail.photos.vin/WBY33AW0XNFM49710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XNFM49710&partner=FRD_2,40.55468,-111.89337,1250,,,
2026-08-23,bmw-i4-m50,WBY33AW07PFN43448,2023,M50,73940,35500,J Star Chrysler Dodge Jeep Ram,Anaheim,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW07PFN43448,67300,Green,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFN43448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFN43448&partner=FRD_2,33.87315,-117.74844,1725,,,
2026-08-23,bmw-i4-m50,WBY33AW0XPFP04746,2023,M50,77086,35690,Autos of Dallas Irving,Irving,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33AW0XPFP04746,67300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY33AW0XPFP04746-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04746&partner=FRD_2,32.83811,-96.95799,800,,,
2026-08-23,bmw-i4-m50,WBY33AW08PFP10013,2023,M50,43808,37625,Auto Merchants Inc.,Plano,TX,2026-06-24,https://www.autolist.com/bmw-i4#vin=WBY33AW08PFP10013,67300,Gray,,,,,https://retail.photos.vin/WBY33AW08PFP10013-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP10013&partner=FRD_2,33.00983,-96.76955,800,,,
2026-08-23,bmw-i4-m50,WBY33AW08PFN81710,2023,M50,54802,38490,Maserati of Bergen County,Upper Saddle River,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFN81710,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN81710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN81710&partner=FRD_2,41.04678,-74.11728,700,,,
2026-08-23,bmw-i4-m50,WBY33AW08PFP09539,2023,M50,46842,38745,Helfman CDJR Alfa Romeo Fiat Maserati,Houston,TX,2026-08-21,https://www.carfax.com/vehicle/WBY33AW08PFP09539,67300,White,,2,1,Multiple Use,https://retail.photos.vin/WBY33AW08PFP09539-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP09539&partner=FRD_2,29.78569,-95.46942,950,,,
2026-08-23,bmw-i4-m50,WBY33AW04PFR32354,2023,M50,35820,38951,Cardinale Nissan,Seaside,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04PFR32354,67300,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFR32354-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFR32354&partner=FRD_2,36.61087,-121.8502,1850,,,
2026-08-23,bmw-i4-m50,WBY33AW04PFP54493,2023,M50,39988,40341,Crystal Auto Group,Houston,TX,2026-08-04,https://www.autolist.com/bmw-i4#vin=WBY33AW04PFP54493,67300,Orange,,,,,https://retail.photos.vin/WBY33AW04PFP54493-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFP54493&partner=FRD_2,29.73509,-95.52164,950,,,
2026-08-23,bmw-i4-m50,WBY33AW06PFP00371,2023,M50,46091,40698,Stevens Creek Mazda,San Jose,CA,2026-07-02,https://www.autolist.com/bmw-i4#vin=WBY33AW06PFP00371,67300,Gray,,,,,https://retail.photos.vin/WBY33AW06PFP00371-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06PFP00371&partner=FRD_2,37.3063,-122.00042,1850,,,
2026-08-23,bmw-i4-m50,WBY33AW03PFP49947,2023,M50,1483,40898,	 Drive A Dream,Marietta,GA,2026-08-16,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFP49947,67300,Brown,,,,,https://retail.photos.vin/WBY33AW03PFP49947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFP49947&partner=FRD_2,33.98041,-84.55517,575,,,
2026-08-23,bmw-i4-m50,WBY33AW03PFN68119,2023,M50,45086,40990,Land Rover Cerritos,Cerritos,CA,2026-08-17,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFN68119,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW03PFN68119-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFN68119&partner=FRD_2,33.86606,-118.10274,1750,,,
2026-08-23,bmw-i4-m50,WBY33AW09PFP07167,2023,M50,40356,40999,Capital Ford of Charlotte,Charlotte,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33AW09PFP07167,67300,Blue,,2,0,Multiple Use,https://retail.photos.vin/WBY33AW09PFP07167-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09PFP07167&partner=FRD_2,35.2613,-80.77671,600,,,
2026-08-23,bmw-i4-m50,WBY33AW0XPFR41477,2023,M50,56912,41167,Alfa Romeo of Marietta,Marietta,GA,2026-07-18,https://www.autolist.com/bmw-i4#vin=WBY33AW0XPFR41477,67300,Black,,,,,https://retail.photos.vin/WBY33AW0XPFR41477-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFR41477&partner=FRD_2,33.92619,-84.54828,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09RCR29277,2024,eDrive40,26983,42990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4620141,66800,Gray,,2,0,Lease,https://retail.photos.vin/WBY33FK09RCR29277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCR29277,39.7851,-86.1595,175,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09SCT64650,2025,eDrive40,10449,46590,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4472222,67100,White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK09SCT64650-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09SCT64650,39.7851,-86.1595,175,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2,39.923,-86.11407,150,,,
2026-08-24,bmw-i5-edrive40,WBY33FK02RCP44486,2024,eDrive40,37722,34551,BMW of San Francisco,San Francisco,CA,2026-05-10,https://www.autolist.com/bmw-i5#vin=WBY33FK02RCP44486,66800,White,,,,,https://retail.photos.vin/WBY33FK02RCP44486-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCP44486&partner=FRD_2,37.77086,-122.4174,1850,,,
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS81412,2024,eDrive40,35129,36989,EVO Motors,Seffner,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS81412,66800,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY33FK02RCS81412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS81412&partner=FRD_2,28.00159,-82.29885,1000,,,
2026-08-24,bmw-i5-edrive40,WBY33FK01RCR76593,2024,eDrive40,51313,37598,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-8f8c4b20ac180aac8449eac6ee9c2f25.htm,,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR76593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR76593&partner=FRD_2,34.1519,-118.65439,1750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR58557,2024,eDrive40,37394,38521,Capitol Nissan,San Jose,CA,2026-04-29,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCR58557,66800,White,,,,,https://retail.photos.vin/WBY33FK06RCR58557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR58557&partner=FRD_2,37.27062,-121.85132,1850,,,
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS83564,2024,eDrive40,20224,38698,South Bay Hyundai,Torrance,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS83564,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS83564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS83564&partner=FRD_2,33.84595,-118.35407,1750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK07RCS83186,2024,eDrive40,27237,39590,Carvana,,,2026-08-24,https://www.carvana.com/vehicle/4531340,66800,Gray,,,,,https://retail.photos.vin/WBY33FK07RCS83186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS83186,,,,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCR12965,2024,eDrive40,47618,39995,Family Auto,Salt Lake City,UT,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCR12965,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK00RCR12965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR12965&partner=FRD_2,40.73269,-111.89932,1250,,,
2026-08-24,bmw-i5-edrive40,WBY33FK08RCP70798,2024,eDrive40,47982,40083,BMW of Riverside,Riverside,CA,2026-08-17,https://www.carfax.com/vehicle/WBY33FK08RCP70798,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCP70798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCP70798&partner=FRD_2,33.9231,-117.41679,1700,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR47204,2024,eDrive40,31382,40597,Platinum Cars Marietta,Marietta,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR47204,66800,Black,,2,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR47204-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR47204&partner=FRD_2,33.92204,-84.50384,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS80027,2024,eDrive40,29317,40990,Carvana,Sacramento,CA,2026-08-11,https://www.carvana.com/vehicle/4571921,66800,Black,,2,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS80027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS80027,38.4797,-121.4438,1800,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCP55213,2024,eDrive40,37462,40998,lone star chevrolet,Houston,TX,2026-08-09,https://lonestarchevrolet.com/used/BMW/2024-BMW-i5-e2462dbcac185c3035c89e23d62761b7.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP55213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP55213&partner=FRD_2,29.67678,-95.54202,950,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09RCP87626,2024,eDrive40,24472,41477,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-83343a8eac182bd95ba357c75b448ab1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP87626-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP87626&partner=FRD_2,34.2237,-77.8862,750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK04RCS86613,2024,eDrive40,32616,41590,Carvana,Tampa,FL,2026-08-20,https://www.carvana.com/vehicle/4627712,66800,White,,,,,https://retail.photos.vin/WBY33FK04RCS86613-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK04RCS86613,28.1147,-82.3678,1000,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR50278,2024,eDrive40,40525,41990,Niello BMW Elk Grove,Elk Grove,CA,2026-08-16,https://niello.com/certified/BMW/2024-BMW-i5-06a2060dac1846fa1e332511092a5081.htm,66800,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06RCR50278-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR50278&partner=FRD_2,38.40288,-121.38927,1800,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS37890,2024,eDrive40,18143,42072,Audi Van Nuys,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05RCS37890,66800,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK05RCS37890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS37890&partner=FRD_2,34.16598,-118.44923,1750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK01RCS76878,2024,eDrive40,19147,42084,Audi West Covina,West Covina,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCS76878,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK01RCS76878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS76878&partner=FRD_2,34.07124,-117.90144,1725,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR93843,2024,eDrive40,21736,42226,BMW of Buena Park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2024-BMW-i5-674d649fac1851c1ca6e0f38917fdd8a.htm,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR93843-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR93843&partner=FRD_2,33.8621,-117.98862,1725,,,
2026-08-24,bmw-i5-edrive40,WBY33FK08RCR89549,2024,eDrive40,16217,42250,ecarone,Plano,TX,2026-08-20,https://ecarone.com/used/BMW/2024-BMW-i5-near-dallas-tx-1cb49c13ac1832e951f5fea7d2565774.htm,,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89549&partner=FRD_2,33.01525,-96.77679,800,,,
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS61015,2024,eDrive40,17289,42500,BMVW Auto Sales,Union City,GA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK02RCS61015,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK02RCS61015-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS61015&partner=FRD_2,33.57069,-84.53822,600,,,
2026-08-24,bmw-i5-edrive40,WBY33FK0XRCP53727,2024,eDrive40,39477,42531,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-958c9337ac184d2b5dd6c1626994b4ce.htm,,,1,,,,https://retail.photos.vin/WBY33FK0XRCP53727-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP53727&partner=FRD_2,34.2237,-77.8862,750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK0XRCP36412,2024,eDrive40,36578,42901,Nalley BMW of Decatur,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2024-BMW-i5-in-Atlanta-b209ba38ac1833deba8e7e1b804ff547.htm,66800,Tanzanite Blue II Metallic,,1,1,Lease,https://retail.photos.vin/WBY33FK0XRCP36412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP36412&partner=FRD_2,33.7939,-84.28451,600,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09RCP95158,2024,eDrive40,35049,42977,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-89e389a5ac184d2b5dd6c162eb4505c1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP95158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP95158&partner=FRD_2,34.2237,-77.8862,750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK03RCR30750,2024,eDrive40,30167,42987,Versatile Collection,Alpharetta,GA,2026-08-14,https://vc-car.com/vdp/24194579/Used-2024-BMW-i5-eDrive40-Sedan-Premium-Luxury-Tech-HUD-HID-LED-XM-for-sale-in-Alpharetta-GA-30075,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR30750-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR30750&partner=FRD_2,34.13692,-84.24788,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK03RCS37886,2024,eDrive40,22912,42990,Carvana,Atlanta,GA,2026-08-19,https://www.carvana.com/vehicle/4657282,66800,Black,,,,,https://retail.photos.vin/WBY33FK03RCS37886-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK03RCS37886,33.7865,-84.4454,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCN91322,2024,eDrive40,19174,42997,BMW of Denver Downtown,Denver,CO,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCN91322,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCN91322-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCN91322&partner=FRD_2,39.69757,-104.94,925,,,
2026-08-24,bmw-i5-edrive40,WBY33FK01RCS37885,2024,eDrive40,32592,42998,CarMax Houston Katy Freeway,Katy,TX,2026-07-30,https://www.autolist.com/bmw-i5#vin=WBY33FK01RCS37885,66800,Black Sapphire Metallic,,,,,https://retail.photos.vin/WBY33FK01RCS37885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS37885&partner=FRD_2,29.78713,-95.74281,950,,,
2026-08-24,bmw-i5-edrive40,WBY33FK08RCR89213,2024,eDrive40,18092,42999,bmw mini of monrovia,Monrovia,CA,2026-08-17,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-0afe99a4ac18341fab2e75cbb2ea51e4.htm,,Dark Graphite Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89213&partner=FRD_2,34.06163,-118.34018,1750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS41308,2024,eDrive40,18056,43590,Carvana,,,2026-08-18,https://www.carvana.com/vehicle/4660938,66800,Black,,,,,https://retail.photos.vin/WBY33FK05RCS41308-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS41308,,,,,,
2026-08-24,bmw-i5-edrive40,WBY33FK07RCR83662,2024,eDrive40,6702,43694,Corwin Buick GMC Cadillac Reno,Reno,NV,2026-08-09,https://www.corwinbuickgmcreno.com/used-Reno-2024-BMW-i5-eDrive40-WBY33FK07RCR83662,66800,Gray,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK07RCR83662-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR83662&partner=FRD_2,39.51739,-119.7879,1675,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCP40114,2024,eDrive40,18067,43771,Driveway,San Francisco,CA,2026-07-18,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCP40114,66800,Dark Graphite Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK00RCP40114-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP40114&partner=FRD_2,37.77086,-122.4174,1850,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS39462,2024,eDrive40,16158,43815,Polestar Austin,Austin,TX,2026-06-25,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCS39462,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS39462-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS39462&partner=FRD_2,30.35213,-97.73344,975,,,
2026-08-24,bmw-i5-edrive40,WBY33FK07RCS39463,2024,eDrive40,31746,43990,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4635723,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK07RCS39463-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS39463,33.7865,-84.4454,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCS84678,2024,eDrive40,14383,43990,Carvana,Atlanta,GA,2026-08-18,https://www.carvana.com/vehicle/4662114,66800,White,,,,,https://retail.photos.vin/WBY33FK00RCS84678-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK00RCS84678,33.7865,-84.4454,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09RCS35723,2024,eDrive40,31492,43995,bmw of the woodlands,Conroe,TX,2026-08-09,https://bmwofthewoodlands.com/used/BMW/2024-BMW-i5-bed898c8ac1843b4d08f34f950be5f76.htm,,Alpine White,,2,1,Multiple Use,https://retail.photos.vin/WBY33FK09RCS35723-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCS35723&partner=FRD_2,30.198,-95.457,925,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCP89054,2024,eDrive40,30462,43997,BMW of Bridgewater,Bridgewater,NJ,2026-08-13,https://www.bmwofbridgewater.com/viewdetails/cpo/wby33fk00rcp89054/2024-bmw-i5-4dr-car?type=finance,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP89054-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP89054&partner=FRD_2,40.60264,-74.62419,675,,,
2026-08-24,bmw-i5-edrive40,WBY33FK0XRCP37866,2024,eDrive40,21404,44079,Stevens Creek BMW,Santa Clara,CA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK0XRCP37866,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK0XRCP37866-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP37866&partner=FRD_2,37.32375,-121.97793,1850,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCR93000,2024,eDrive40,1899,54459,BMW of Spokane,Spokane,WA,2026-08-09,https://www.bmwofspokane.com/used-Spokane-2024-BMW-i5-eDrive40-WBY33FK00RCR93000,66800,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK00RCR93000-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR93000&partner=FRD_2,47.67884,-117.40748,1500,,,
2026-08-24,bmw-i5-edrive40,WBY33FK08SCU88019,2025,eDrive40,2637,49000,Drive A Dream,Marietta,GA,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK08SCU88019,67100,Alpine White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK08SCU88019-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08SCU88019&partner=FRD_2,33.98041,-84.55517,575,,,
