snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-08-25,bmw-i4-xdrive40,WBY43HD09SFU46681,2025,xDrive40,8300,48625,Elmhurst Ford,Bensenville,IL,2026-08-09,https://www.fordelmhurst.com/used-Bensenville-2025-BMW-i4-xDrive40-WBY43HD09SFU46681,62300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43HD09SFU46681-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD09SFU46681&partner=FRD_2,41.93159,-87.9511,25,,,
2026-08-25,bmw-i4-xdrive40,WBY43HD05SFU47021,2025,xDrive40,10472,53600,BMW of Cincinnati North,Cincinnati,OH,2026-06-03,https://www.autolist.com/bmw-i4#vin=WBY43HD05SFU47021,62300,Mineral White Metallic,1,2,0,Personal Use,https://retail.photos.vin/WBY43HD05SFU47021-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD05SFU47021&partner=FRD_2,39.28775,-84.47093,250,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB04RFS96501,2024,xDrive40,5581,54803,Serra Honda BMW Champaign,Savoy,IL,2026-08-09,https://www.carfax.com/vehicle/WBY83FB04RFS96501,61600,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY83FB04RFS96501-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB04RFS96501&partner=FRD_2,40.0746,-88.24896,125,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB08RFR76899,2024,xDrive40,94123,28500,Hendersonville Auto Brokers,Hendersonville,TN,2026-07-01,https://www.autolist.com/bmw-i4#vin=WBY83FB08RFR76899,61600,White,,,,,https://retail.photos.vin/WBY83FB08RFR76899-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB08RFR76899&partner=FRD_2,36.30262,-86.63612,400,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB04RFR99371,2024,xDrive40,59397,30191,Driveline Motorcars - Bradenton,Bradenton,FL,2026-07-17,https://www.autolist.com/bmw-i4#vin=WBY83FB04RFR99371,61600,Black,,,,,https://retail.photos.vin/WBY83FB04RFR99371-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB04RFR99371&partner=FRD_2,27.48446,-82.58391,1025,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB07RFS02465,2024,xDrive40,27993,33617,EchoPark Automotive St. Louis,Chesterfield,MO,2026-08-19,https://www.autolist.com/bmw-i4#vin=WBY83FB07RFS02465,61600,White,,1,0,Rental Use,https://retail.photos.vin/WBY83FB07RFS02465-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB07RFS02465&partner=FRD_2,38.67504,-90.65846,275,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB01RFR88134,2024,xDrive40,25399,35500,Stewart Chevrolet,Colma,CA,2026-08-09,https://www.carfax.com/vehicle/WBY83FB01RFR88134,61600,White,,1,1,Rental Use,https://retail.photos.vin/WBY83FB01RFR88134-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB01RFR88134&partner=FRD_2,37.67394,-122.46303,1850,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB05RFR88928,2024,xDrive40,36516,35590,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4174060,61600,Gray,,1,0,Corporate Fleet,https://retail.photos.vin/WBY83FB05RFR88928-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY83FB05RFR88928,33.7865,-84.4454,575,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB06RFS00786,2024,xDrive40,21296,36224,Enterprise Car Sales Austin,Austin,TX,2026-08-24,https://www.autolist.com/bmw-i4#vin=WBY83FB06RFS00786,61600,Black,,,,,https://retail.photos.vin/WBY83FB06RFS00786-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFS00786&partner=FRD_2,30.2206,-97.7654,975,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB06RFR89506,2024,xDrive40,36804,36439,AutoNation USA Denton,Denton,TX,2026-08-09,https://www.carfax.com/vehicle/WBY83FB06RFR89506,61600,Silver/Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY83FB06RFR89506-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFR89506&partner=FRD_2,33.167,-97.079,800,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB00RFT22804,2024,xDrive40,38756,36995,boston foreign motor,Allston,MA,2026-08-11,https://bostonforeignmotor.com/used/BMW/2024-BMW-i4-c9120c07ac183bdce598b2bacc6bf8b1.htm,,PORTIMAO BLUE METALLIC,,1,0,Personal Use,https://retail.photos.vin/WBY83FB00RFT22804-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB00RFT22804&partner=FRD_2,42.35328,-71.13889,850,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB09RFR88687,2024,xDrive40,32951,37025,Prestige Motors Pasco,Pasco,WA,2026-06-30,https://www.autolist.com/bmw-i4#vin=WBY83FB09RFR88687,61600,White,,,,,https://retail.photos.vin/WBY83FB09RFR88687-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB09RFR88687&partner=FRD_2,46.24078,-119.12479,1575,,,
2026-08-25,bmw-i4-xdrive40,WBY43HD08SFT93276,2025,xDrive40,19308,37817,Hollywood Chrysler Jeep,Hollywood,FL,2026-08-09,https://www.carfax.com/vehicle/WBY43HD08SFT93276,62300,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY43HD08SFT93276-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD08SFT93276&partner=FRD_2,26.02837,-80.20942,1175,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB01RFR85072,2024,xDrive40,45003,37995,bmw of pleasant grove,Pleasant Grove,UT,2026-08-09,https://bmwofpleasantgrove.com/certified/BMW/2024-BMW-i4-cd9d19fdac184801034af116daba1363.htm,,Alpine White,1,1,1,Personal Use,https://retail.photos.vin/WBY83FB01RFR85072-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB01RFR85072&partner=FRD_2,40.35214,-111.77017,1250,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB06RFS58137,2024,xDrive40,33412,38617,BMW of Bridgewater,Bridgewater,NJ,2026-08-09,https://www.bmwofbridgewater.com/viewdetails/cpo/wby83fb06rfs58137/2024-bmw-i4-hatchback?type=finance,61600,Black,,1,0,Personal Use,https://retail.photos.vin/WBY83FB06RFS58137-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFS58137&partner=FRD_2,40.60264,-74.62419,675,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB09RFS02905,2024,xDrive40,38234,39590,Carvana,Memphis,TN,2026-08-11,https://www.carvana.com/vehicle/4643192,61600,White,,1,1,Rental Use,https://retail.photos.vin/WBY83FB09RFS02905-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY83FB09RFS02905,35.144,-90.048,475,,,
2026-08-25,bmw-i4-xdrive40,WBY83FB03RFS00924,2024,xDrive40,34295,39998,CarMax Nashville,Nashville,TN,2026-07-29,https://www.autolist.com/bmw-i4#vin=WBY83FB03RFS00924,61600,Black,,,,,https://retail.photos.vin/WBY83FB03RFS00924-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB03RFS00924&partner=FRD_2,36.108,-86.776,400,,,
2026-08-25,bmw-i4-m50,WBY33AW08NFN17003,2022,M50,20657,40409,BMW of Bloomington,Bloomington,IL,2026-08-22,https://www.autolist.com/bmw-i4#vin=WBY33AW08NFN17003,65900,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08NFN17003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08NFN17003&partner=FRD_2,40.45737,-88.9743,125,,,
2026-08-25,bmw-i4-m50,WBY33AW08PFN41479,2023,M50,41327,40866,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.gravityautoschicago.com/inventory/2023-bmw-i4-m50-WBY33AW08PFN41479,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN41479-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN41479&partner=FRD_2,42.20311,-87.83539,25,,,
2026-08-25,bmw-i4-m50,WBY33AW0XPFP04827,2023,M50,24789,42741,Old Orchard Nissan,Skokie,IL,2026-05-23,https://www.autolist.com/bmw-i4#vin=WBY33AW0XPFP04827,67300,Red,,,,,https://retail.photos.vin/WBY33AW0XPFP04827-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04827&partner=FRD_2,42.03499,-87.75654,25,,,
2026-08-25,bmw-i4-m50,WBY33AW07PFR39685,2023,M50,50206,42898,Twins Auto of Dublin,Dublin,OH,2026-08-09,https://www.twinsautoofdublin.com/used-Dublin-2023-BMW-i4-M50-WBY33AW07PFR39685,67300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFR39685-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFR39685&partner=FRD_2,40.09963,-83.12528,275,,,
2026-08-25,bmw-i4-m50,WBY33AW08PFP96178,2023,M50,23387,43366,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.gravityautoschicago.com/inventory/2023-bmw-i4-m50-WBY33AW08PFP96178,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFP96178-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP96178&partner=FRD_2,42.20311,-87.83539,25,,,
2026-08-25,bmw-i4-m50,WBY33AW00PFP26674,2023,M50,23222,44519,Huntley Ford,Huntley,IL,2026-06-10,https://www.autolist.com/bmw-i4#vin=WBY33AW00PFP26674,67300,Black,1,,,,https://retail.photos.vin/WBY33AW00PFP26674-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00PFP26674&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,bmw-i4-m50,WBY33AW01PFN79734,2023,M50,8786,44739,Huntley Ford,Huntley,IL,2026-07-03,https://www.autolist.com/bmw-i4#vin=WBY33AW01PFN79734,67300,Gray,,,,,https://retail.photos.vin/WBY33AW01PFN79734-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW01PFN79734&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,bmw-i4-m50,WBY33AW03PFP89901,2023,M50,18306,45357,Ultimo Motors NorthShore,Northbrook,IL,2026-08-03,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFP89901,67300,Brown,,,,,https://retail.photos.vin/WBY33AW03PFP89901-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFP89901&partner=FRD_2,42.10139,-87.82596,25,,,
2026-08-25,bmw-i4-m50,WBY33AW09PFP87487,2023,M50,23944,45741,Old Orchard Nissan,Skokie,IL,2026-07-23,https://www.autolist.com/bmw-i4#vin=WBY33AW09PFP87487,67300,Brown,,,,,https://retail.photos.vin/WBY33AW09PFP87487-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09PFP87487&partner=FRD_2,42.03499,-87.75654,25,,,
2026-08-25,bmw-i4-m50,WBY33AW07PFP47909,2023,M50,12081,45852,Old Orchard Nissan,Skokie,IL,2026-06-05,https://www.autolist.com/bmw-i4#vin=WBY33AW07PFP47909,67300,Red,,,,,https://retail.photos.vin/WBY33AW07PFP47909-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFP47909&partner=FRD_2,42.03499,-87.75654,25,,,
2026-08-25,bmw-i4-m50,WBY33AW05PFR23596,2023,M50,10933,45897,North Coast Mitsubishi Akron,Akron,OH,2026-08-09,https://www.carfax.com/vehicle/WBY33AW05PFR23596,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW05PFR23596-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW05PFR23596&partner=FRD_2,41.11375,-81.46521,325,,,
2026-08-25,bmw-i4-m50,WBY33AW08PFP86489,2023,M50,10465,46000,motor werks cadillac,Barrington,IL,2026-08-09,https://motorwerkscadillac.com/used/BMW/2023-BMW-i4-f0f3b9b6ac185184d8a067b1f9bf668f.htm,,Gray,,1,0,Corporate Use,https://retail.photos.vin/WBY33AW08PFP86489-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP86489&partner=FRD_2,42.1291,-88.13192,25,,,
2026-08-25,bmw-i4-m50,WBY33AW09PFN75303,2023,M50,17440,46298,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW09PFN75303,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW09PFN75303-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09PFN75303&partner=FRD_2,41.77278,-88.18539,25,,,
2026-08-25,bmw-i4-m50,WBY33AW02PFP38812,2023,M50,10198,47998,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW02PFP38812,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW02PFP38812-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW02PFP38812&partner=FRD_2,41.77278,-88.18539,25,,,
2026-08-25,bmw-i4-m50,WBY33HD01SFT96001,2025,M50,24953,53362,Napleton Autowerks River Oaks,Calumet City,IL,2026-08-15,https://www.autolist.com/bmw-i4#vin=WBY33HD01SFT96001,70700,White,,,,,https://retail.photos.vin/WBY33HD01SFT96001-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD01SFT96001&partner=FRD_2,41.60035,-87.567,25,,,
2026-08-25,bmw-i4-m50,WBY33HD07SFV73327,2025,M50,10398,58995,knauz bmw,Lake Bluff,IL,2026-08-09,https://knauzbmw.com/certified/BMW/2025-BMW-i4-chicago-lake-bluff-73dba70dac180aac8449eac6d4f660b5.htm,,Gray,1,1,0,Corporate Use,https://retail.photos.vin/WBY33HD07SFV73327-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD07SFV73327&partner=FRD_2,42.27678,-87.86888,25,,,
2026-08-25,bmw-i4-m50,WBY33AW04PFN40135,2023,M50,99817,31776,nextgear motors,Raleigh,NC,2026-08-09,https://nextgearmotors.com/used/BMW/2023-BMW-i4-2a372344ac185cc92880da077a5a2b24.htm,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFN40135-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFN40135&partner=FRD_2,35.81383,-78.60953,650,,,
2026-08-25,bmw-i4-m50,WBY33AW08PFP65562,2023,M50,97062,32985,Evolving Motors,Orange,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFP65562,67300,Blue,,1,1,Commercial Use,https://retail.photos.vin/WBY33AW08PFP65562-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP65562&partner=FRD_2,33.80955,-117.86438,1725,,,
2026-08-25,bmw-i4-m50,WBY33AW07NFM17586,2022,M50,60782,33195,Florida Fine Car - Miami,Miami,FL,2026-08-13,https://www.carfax.com/vehicle/WBY33AW07NFM17586,65900,Green,,1,1,Corporate Use,https://retail.photos.vin/WBY33AW07NFM17586-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07NFM17586&partner=FRD_2,25.97021,-80.20454,1175,,,
2026-08-25,bmw-i4-m50,WBY33AW04NFN23753,2022,M50,9998,34794,Automotive Avenues,Wall Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04NFN23753,65900,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY33AW04NFN23753-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04NFN23753&partner=FRD_2,40.21964,-74.1305,700,,,
2026-08-25,bmw-i4-m50,WBY33AW0XNFM49710,2022,M50,48123,35125,southtowne mitsubishi,Sandy,UT,2026-08-12,https://utahmitsubishi.com/used/BMW/2022-BMW-i4-f35d2528ac18003fe20877a2787cdaae.htm,,Brooklyn Gray Metallic,,2,1,Personal Use,https://retail.photos.vin/WBY33AW0XNFM49710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XNFM49710&partner=FRD_2,40.55468,-111.89337,1250,,,
2026-08-25,bmw-i4-m50,WBY33AW07PFN43448,2023,M50,73940,35500,J Star Chrysler Dodge Jeep Ram,Anaheim,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW07PFN43448,67300,Green,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFN43448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFN43448&partner=FRD_2,33.87315,-117.74844,1725,,,
2026-08-25,bmw-i4-m50,WBY33AW0XPFP04746,2023,M50,77086,35690,Autos of Dallas Irving,Irving,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33AW0XPFP04746,67300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY33AW0XPFP04746-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04746&partner=FRD_2,32.83811,-96.95799,800,,,
2026-08-25,bmw-i4-m50,WBY33AW07RFR61186,2024,M50,30465,35995,Northern Kentucky Auto Sales,Cold Spring,KY,2026-04-24,https://www.autolist.com/bmw-i4#vin=WBY33AW07RFR61186,69700,White,,,,,https://retail.photos.vin/WBY33AW07RFR61186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07RFR61186&partner=FRD_2,39.00749,-84.47172,250,,,
2026-08-25,bmw-i4-m50,WBY33AW08PFP10013,2023,M50,43808,37625,Auto Merchants Inc.,Plano,TX,2026-06-24,https://www.autolist.com/bmw-i4#vin=WBY33AW08PFP10013,67300,Gray,,,,,https://retail.photos.vin/WBY33AW08PFP10013-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP10013&partner=FRD_2,33.00983,-96.76955,800,,,
2026-08-25,bmw-i4-m50,WBY33AW08PFN81710,2023,M50,54802,38490,Maserati of Bergen County,Upper Saddle River,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFN81710,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN81710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN81710&partner=FRD_2,41.04678,-74.11728,700,,,
2026-08-25,bmw-i4-m50,WBY33AW08PFP09539,2023,M50,46842,38745,Helfman CDJR Alfa Romeo Fiat Maserati,Houston,TX,2026-08-21,https://www.carfax.com/vehicle/WBY33AW08PFP09539,67300,White,,2,1,Multiple Use,https://retail.photos.vin/WBY33AW08PFP09539-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP09539&partner=FRD_2,29.78569,-95.46942,950,,,
2026-08-25,bmw-i4-m50,WBY33AW04PFR32354,2023,M50,35820,38951,Cardinale Nissan,Seaside,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04PFR32354,67300,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFR32354-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFR32354&partner=FRD_2,36.61087,-121.8502,1850,,,
2026-08-25,bmw-i4-m50,WBY33AW00PFP30692,2023,M50,37777,39998,CarMax Oceanside,Oceanside,CA,2026-07-31,https://www.autolist.com/bmw-i4#vin=WBY33AW00PFP30692,67300,Gray,,,,,https://retail.photos.vin/WBY33AW00PFP30692-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00PFP30692&partner=FRD_2,33.20146,-117.28792,1725,,,
2026-08-25,bmw-i4-m50,WBY33AW06PFP00371,2023,M50,46091,39998,Stevens Creek Mazda,San Jose,CA,2026-07-02,https://www.autolist.com/bmw-i4#vin=WBY33AW06PFP00371,67300,Gray,,,,,https://retail.photos.vin/WBY33AW06PFP00371-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06PFP00371&partner=FRD_2,37.3063,-122.00042,1850,,,
2026-08-25,bmw-i4-m50,WBY33AW04PFP54493,2023,M50,39988,40341,Crystal Auto Group,Houston,TX,2026-08-04,https://www.autolist.com/bmw-i4#vin=WBY33AW04PFP54493,67300,Orange,,,,,https://retail.photos.vin/WBY33AW04PFP54493-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFP54493&partner=FRD_2,29.73509,-95.52164,950,,,
2026-08-25,bmw-i4-m50,WBY33AW05PFN81549,2023,M50,40219,40500,Hudson Nissan of Summerville,Summerville,SC,2026-07-07,https://www.autolist.com/bmw-i4#vin=WBY33AW05PFN81549,67300,Gray,,,,,https://retail.photos.vin/WBY33AW05PFN81549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW05PFN81549&partner=FRD_2,33.07504,-80.19136,725,,,
2026-08-25,bmw-i4-m50,WBY33AW00PFP00303,2023,M50,29539,40698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW00PFP00303,67300,White,,1,1,Personal Use,https://retail.photos.vin/WBY33AW00PFP00303-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00PFP00303&partner=FRD_2,26.7073,-80.09837,1125,,,
2026-08-25,bmw-i4-m50,WBY33AW03PFP49947,2023,M50,1483,40898,	 Drive A Dream,Marietta,GA,2026-08-16,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFP49947,67300,Brown,,,,,https://retail.photos.vin/WBY33AW03PFP49947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFP49947&partner=FRD_2,33.98041,-84.55517,575,,,
2026-08-25,hyundai-ioniq9,7YAMS5S15TY005885,2026,S,51,47428,Ken Ganley Hyundai,Norwalk,OH,2025-06-28,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S15TY005885,58955,White,,,,,https://retail.photos.vin/7YAMS5S15TY005885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S15TY005885&partner=FRD_2,41.2609,-82.6111,275,,,
2026-08-25,hyundai-ioniq9,7YAMTFS39TY003352,2026,SE,409,47875,Gregory Hyundai,Highland Park,IL,2026-08-09,https://www.carfax.com/vehicle/7YAMTFS39TY003352,62765,Blue,,1,0,Personal Use,https://retail.photos.vin/7YAMTFS39TY003352-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS39TY003352&partner=FRD_2,42.16184,-87.80853,25,,,
2026-08-25,hyundai-ioniq9,7YAMS5S16TY006320,2026,S,28,48428,Ken Ganley Hyundai,Norwalk,OH,2025-07-10,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S16TY006320,58955,Gray,,,,,https://retail.photos.vin/7YAMS5S16TY006320-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S16TY006320&partner=FRD_2,41.2609,-82.6111,275,,,
2026-08-25,hyundai-ioniq9,7YAMS5S14TY009474,2026,S,9,49115,Ken Ganley Hyundai,Norwalk,OH,2025-09-30,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S14TY009474,58955,White,,,,,https://retail.photos.vin/7YAMS5S14TY009474-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S14TY009474&partner=FRD_2,41.2609,-82.6111,275,,,
2026-08-25,hyundai-ioniq9,7YAMWFS58TY011046,2026,Performance Limited,1805,49295,Huntley Ford,Huntley,IL,2026-06-24,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMWFS58TY011046,71250,Black,,,,,https://retail.photos.vin/7YAMWFS58TY011046-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMWFS58TY011046&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,hyundai-ioniq9,7YAMWFS50TY002373,2026,Performance Limited,2685,49577,Gregory Hyundai,Highland Park,IL,2026-08-11,https://www.carfax.com/vehicle/7YAMWFS50TY002373,71250,Black,,1,0,Personal Use,https://retail.photos.vin/7YAMWFS50TY002373-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMWFS50TY002373&partner=FRD_2,42.16184,-87.80853,25,,,
2026-08-25,hyundai-ioniq9,7YAMS5S16TY010190,2026,S,4,50462,Napleton Palatine Hyundai,Palatine,IL,2026-05-04,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S16TY010190,58955,Blue,,,,,https://retail.photos.vin/7YAMS5S16TY010190-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S16TY010190&partner=FRD_2,42.13341,-88.02738,25,,,
2026-08-25,hyundai-ioniq9,7YAMS5S18TY000812,2026,S,47,51589,Jeff Wyler Hyundai of Colerain,Cincinnati,OH,2026-02-07,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S18TY000812,58955,Abyss Black Pearl,,,,,https://retail.photos.vin/7YAMS5S18TY000812-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S18TY000812&partner=FRD_2,39.17734,-84.51821,250,,,
2026-08-25,hyundai-ioniq9,7YAMS5S12TY006783,2026,S,23,51977,Ken Ganley Hyundai,Norwalk,OH,2025-09-30,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S12TY006783,58955,White,,,,,https://retail.photos.vin/7YAMS5S12TY006783-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S12TY006783&partner=FRD_2,41.2609,-82.6111,275,,,
2026-08-25,hyundai-ioniq9,7YAMS5S17TY007430,2026,S,41,51977,Ken Ganley Hyundai,Norwalk,OH,2026-06-02,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S17TY007430,58955,Gray,,,,,https://retail.photos.vin/7YAMS5S17TY007430-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S17TY007430&partner=FRD_2,41.2609,-82.6111,275,,,
2026-08-25,hyundai-ioniq9,7YAMS5S19TY009213,2026,S,23,52401,Ken Ganley Hyundai,Norwalk,OH,2025-09-30,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S19TY009213,58955,Gray,,,,,https://retail.photos.vin/7YAMS5S19TY009213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S19TY009213&partner=FRD_2,41.2609,-82.6111,275,,,
2026-08-25,hyundai-ioniq9,7YAMS5S14TY006140,2026,S,5,52497,Ray Skillman Ford,Greenwood,IN,2025-09-23,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S14TY006140,58955,White,,,,,https://retail.photos.vin/7YAMS5S14TY006140-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S14TY006140&partner=FRD_2,39.60029,-86.10536,175,,,
