snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-23,bmw-i4-edrive35,WBY43AW03PFR41213,2023,eDrive35,43508,30214,mercedes benz of columbia,Columbia,MO,2026-08-21,https://columbiamercedesbenz.com/certified/BMW/2023-BMW-i4-1f4b08e3ac180771c28b0c0ef75aa888.htm,,Skyscraper Gray Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY43AW03PFR41213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW03PFR41213&partner=FRD_2,38.96622,-92.36728,319
2026-08-23,bmw-i4-edrive35,WBY43AW09PFP42974,2023,eDrive35,24603,30995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1515481,,Black Sapphire Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY43AW09PFP42974-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFP42974&partner=FRD_2,41.69187,-87.80849,33
2026-08-23,bmw-i4-edrive35,WBY43AW04PFP41571,2023,eDrive35,26399,31000,Hendersonville Auto Brokers,Hendersonville,TN,2026-04-04,https://www.autolist.com/bmw-i4#vin=WBY43AW04PFP41571,51400,Black,,,,,https://retail.photos.vin/WBY43AW04PFP41571-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PFP41571&partner=FRD_2,36.30262,-86.63612,411
2026-08-23,bmw-i4-edrive35,WBY43AW02PFP81714,2023,eDrive35,40279,31497,bmw certified pre owned nashville,Nashville,TN,2026-08-12,https://bmwofnashville.com/certified/BMW/2023-BMW-i4-nashville-TN-ecc86f73ac18099670a9b7d528024e53.htm,,Mineral White Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY43AW02PFP81714-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFP81714&partner=FRD_2,36.10482,-86.76079,423
2026-08-23,bmw-i4-edrive35,WBY43AW00PFP51112,2023,eDrive35,27233,32412,BMW of Barrington,Barrington,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43AW00PFP51112,51400,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW00PFP51112-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW00PFP51112&partner=FRD_2,42.12911,-88.13525,9
2026-08-23,bmw-i4-edrive35,WBY43AW03PFR46976,2023,eDrive35,34617,32480,BMW of Cincinnati North,Cincinnati,OH,2026-07-30,https://www.autolist.com/bmw-i4#vin=WBY43AW03PFR46976,51400,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY43AW03PFR46976-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW03PFR46976&partner=FRD_2,39.28775,-84.47093,270
2026-08-23,bmw-i4-edrive35,WBY43AW02PFP86136,2023,eDrive35,13345,32490,Empire Auto Collection Inc,Warren,MI,2026-08-09,https://www.carfax.com/vehicle/WBY43AW02PFP86136,51400,Green,,1,0,Personal Use,https://retail.photos.vin/WBY43AW02PFP86136-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFP86136&partner=FRD_2,42.45617,-83.08334,250
2026-08-23,bmw-i4-edrive35,WBY43AW02PFR09773,2023,eDrive35,46277,32500,BMW of Rochester Hills,Shelby Township,MI,2026-08-09,https://www.carfax.com/vehicle/WBY43AW02PFR09773,51400,White,,1,0,Personal Use,https://retail.photos.vin/WBY43AW02PFR09773-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFR09773&partner=FRD_2,42.62812,-83.09081,251
2026-08-23,bmw-i4-edrive35,WBY43AW03PFP99090,2023,eDrive35,26988,32676,yark bmw,Toledo,OH,2026-08-09,https://bmwoftoledo.com/used/BMW/2023-BMW-i4-aaffa91eac18477fe6a8802594a15b6c.htm,,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43AW03PFP99090-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW03PFP99090&partner=FRD_2,41.67435,-83.72531,220
2026-08-23,bmw-i4-edrive35,WBY43AW07RFR52606,2024,eDrive35,30489,32798,BMW MINI of Nashville,Brentwood,TN,2026-08-15,https://bmwofnashville.com/certified/BMW/2024-BMW-i4-nashville-TN-012d8b3cac180512e887ce9ccc3d4e33.htm,52200,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43AW07RFR52606-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW07RFR52606&partner=FRD_2,35.97981,-86.80433,431
2026-08-23,bmw-i4-edrive35,WBY43AW07PFR40145,2023,eDrive35,29423,32899,Fishers Imports,Fishers,IN,2026-08-08,https://www.fishersimports.com/inventory/2023-bmw-i4-edrive35-WBY43AW07PFR40145,51400,White,,1,0,Personal Use,https://retail.photos.vin/WBY43AW07PFR40145-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW07PFR40145&partner=FRD_2,39.97193,-86.0007,183
2026-08-23,bmw-i4-edrive35,WBY43AW02PFR46368,2023,eDrive35,27434,32900,Perillo BMW,Chicago,IL,2026-07-29,https://www.autolist.com/bmw-i4#vin=WBY43AW02PFR46368,51400,White,1,,,,https://retail.photos.vin/WBY43AW02PFR46368-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFR46368&partner=FRD_2,41.905,-87.63449,24
2026-08-23,bmw-i4-edrive35,WBY43AW00PFP70839,2023,eDrive35,11792,33064,iDrive Motor Sports Inc,Berwyn,IL,2026-08-09,https://www.idrivechicago.com/viewdetails/used/wby43aw00pfp70839/2023-bmw-i4-hatchback?type=finance,51400,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW00PFP70839-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW00PFP70839&partner=FRD_2,41.82938,-87.7871,25
2026-08-23,bmw-i4-edrive35,WBY43AW02PFR15962,2023,eDrive35,24500,33064,AutoGiant USA,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43AW02PFR15962,51400,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY43AW02PFR15962-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFR15962&partner=FRD_2,39.85046,-86.12362,186
2026-08-23,bmw-i4-edrive35,WBY43AW02PFR35368,2023,eDrive35,27538,33187,BMW of Milwaukee North,Milwaukee,WI,2026-08-22,https://www.carfax.com/vehicle/WBY43AW02PFR35368,51400,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43AW02PFR35368-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFR35368&partner=FRD_2,43.12589,-87.93426,67
2026-08-23,bmw-i4-edrive35,WBY43AW07PFP99612,2023,eDrive35,29242,21188,Certified Auto Group,Hempstead,NY,2026-08-13,https://www.autolist.com/bmw-i4#vin=WBY43AW07PFP99612,51400,Black Sapphire Metallic,,1,1,Lease,https://retail.photos.vin/WBY43AW07PFP99612-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW07PFP99612&partner=FRD_2,40.66833,-73.71291,745
2026-08-23,bmw-i4-edrive35,WBY43AW04PFR32309,2023,eDrive35,40385,22588,Certified Auto Group,Hempstead,NY,2026-08-09,https://www.carfax.com/vehicle/WBY43AW04PFR32309,51400,Alpine White,,1,0,Lease,https://retail.photos.vin/WBY43AW04PFR32309-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PFR32309&partner=FRD_2,40.71693,-73.6284,748
2026-08-23,bmw-i4-edrive35,WBY43AW01PFP64774,2023,eDrive35,34155,22588,Certified Performance Motors,Valley Stream,NY,2026-08-09,https://www.carfax.com/vehicle/WBY43AW01PFP64774,51400,Mineral White Metallic,,1,0,Lease,https://retail.photos.vin/WBY43AW01PFP64774-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFP64774&partner=FRD_2,40.66833,-73.71291,745
2026-08-23,bmw-i4-edrive35,WBY43AW04PF746432,2023,eDrive35,40622,22871,Certified Performance Motors,Valley Stream,NY,2026-08-09,https://www.carfax.com/vehicle/WBY43AW04PF746432,51400,Alpine White,,0,0,Personal Use,https://retail.photos.vin/WBY43AW04PF746432-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PF746432&partner=FRD_2,40.66833,-73.71291,745
2026-08-23,bmw-i4-edrive35,WBY43AW06PFR32649,2023,eDrive35,96460,23899,ADG Motorsorts,Roswell,GA,2026-07-29,https://www.autolist.com/bmw-i4#vin=WBY43AW06PFR32649,51400,Red,,,,,https://retail.photos.vin/WBY43AW06PFR32649-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFR32649&partner=FRD_2,34.05311,-84.38746,593
2026-08-23,bmw-i4-edrive35,WBY43AW09PFP98719,2023,eDrive35,52121,23995,import masters,Great Neck,NY,2026-08-09,https://importmastersusa.net/electric-used/BMW/2023-BMW-i4-150dca45ac18441db98290cf0fc730d3.htm,,White,,1,0,Personal Use,https://retail.photos.vin/WBY43AW09PFP98719-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFP98719&partner=FRD_2,40.77737,-73.72702,742
2026-08-23,bmw-i4-edrive35,WBY43AW04PFP83786,2023,eDrive35,73528,24499,Florida Fine Cars Orlando,Orlando,FL,2026-08-11,https://www.carfax.com/vehicle/WBY43AW04PFP83786,51400,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY43AW04PFP83786-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PFP83786&partner=FRD_2,28.48138,-81.39784,1014
2026-08-23,bmw-i4-edrive35,WBY43AW09PFR31852,2023,eDrive35,67829,24900,Automall Collection,Peabody,MA,2026-08-09,https://www.carfax.com/vehicle/WBY43AW09PFR31852,51400,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY43AW09PFR31852-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFR31852&partner=FRD_2,42.54502,-70.94454,868
2026-08-23,bmw-i4-edrive35,WBY43AW0XPFR38955,2023,eDrive35,31478,25000,Atlanta Best Used Cars,Norcross,GA,2026-08-14,https://www.autolist.com/bmw-i4#vin=WBY43AW0XPFR38955,51400,Mineral White Metallic,,1,1,Lease,https://retail.photos.vin/WBY43AW0XPFR38955-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW0XPFR38955&partner=FRD_2,33.95141,-84.19581,603
2026-08-23,bmw-i4-edrive35,WBY43AW00PFR13014,2023,eDrive35,57817,25675,excel auto lounge,East Windsor,NJ,2026-08-09,https://www.excelautolounge.com/used-cars/2023-bmw-i4-edrive35-WBY43AW00PFR13014,,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW00PFR13014-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW00PFR13014&partner=FRD_2,40.26648,-74.54288,709
2026-08-23,bmw-i4-edrive35,WBY43AW01PFR16603,2023,eDrive35,61562,25973,Marin Honda,San Rafael,CA,2026-08-09,https://www.carfax.com/vehicle/WBY43AW01PFR16603,51400,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW01PFR16603-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFR16603&partner=FRD_2,37.95057,-122.49397,1836
2026-08-23,bmw-i4-edrive35,WBY43AW0XPFR39975,2023,eDrive35,31999,26001,AutoSavvy - Woods Cross,Woods Cross,UT,2026-08-11,https://www.autolist.com/bmw-i4#vin=WBY43AW0XPFR39975,51400,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY43AW0XPFR39975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW0XPFR39975&partner=FRD_2,40.91482,-111.94879,1239
2026-08-23,bmw-i4-edrive35,WBY43AW06PFP97284,2023,eDrive35,67153,26195,Florida Fine Cars,Miami,FL,2026-08-13,https://www.carfax.com/vehicle/WBY43AW06PFP97284,51400,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY43AW06PFP97284-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFP97284&partner=FRD_2,25.97021,-80.20454,1202
2026-08-23,bmw-i4-edrive35,WBY43AW08PFR31101,2023,eDrive35,72198,26378,BMW of Delray Beach,Delray Beach,FL,2026-08-09,https://autonationtoyotaweston.com/used/BMW/2023-BMW-i4-ce7d40aeac1838835887ea3d7954251d.htm,51400,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY43AW08PFR31101-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW08PFR31101&partner=FRD_2,26.441,-80.087,1174
2026-08-23,bmw-i4-edrive35,WBY43AW05PFR31928,2023,eDrive35,44556,26500,Green Light Auto Wholesale,Daly City,CA,2026-08-19,https://www.autolist.com/bmw-i4#vin=WBY43AW05PFR31928,51400,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY43AW05PFR31928-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW05PFR31928&partner=FRD_2,37.68854,-122.46556,1841
2026-08-23,bmw-i4-edrive35,WBY43AW01PFR18951,2023,eDrive35,46786,26528,Karplus Warehouse Inc.,Pacoima,CA,2026-08-09,https://www.888karplus.com/used-Pacoima-2023-BMW-i4-eDrive35-WBY43AW01PFR18951,51400,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43AW01PFR18951-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFR18951&partner=FRD_2,34.25349,-118.40932,1730
2026-08-23,bmw-i4-edrive35,WBY43AW02PFR39047,2023,eDrive35,70082,26628,Nalley BMW of Decatur,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2023-BMW-i4-in-Atlanta-66813b41ac1850052f04d63625a3bf01.htm,51400,Mineral White Metallic,,1,0,Lease,https://retail.photos.vin/WBY43AW02PFR39047-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFR39047&partner=FRD_2,33.7939,-84.28452,612
2026-08-23,bmw-i4-edrive35,WBY43AW07PFR39075,2023,eDrive35,42241,26666,concord toyota,Concord,CA,2026-08-09,https://concordtoyota.com/used/BMW/2023-BMW-i4-d0d9ed02ac181f7423508e31a7b972a2.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43AW07PFR39075-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW07PFR39075&partner=FRD_2,37.32375,-121.97793,1825
2026-08-23,bmw-i4-edrive35,WBY43AW09PFR27624,2023,eDrive35,57628,26890,BMW of Buena Park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2023-BMW-i4-83696d8bac18221a7f70d51ec13124e2.htm,51400,Sunset Orange Metallic,,1,0,Lease,https://retail.photos.vin/WBY43AW09PFR27624-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFR27624&partner=FRD_2,33.862,-117.989,1721
2026-08-23,bmw-i4-edrive35,WBY43AW06PFR21070,2023,eDrive35,44884,26985,California Motors Direct Montclair,Montclair,CA,2026-08-14,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1566162,51400,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY43AW06PFR21070-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFR21070&partner=FRD_2,34.06525,-117.68874,1700
2026-08-23,bmw-i4-edrive40,WBY73AW06NFN13310,2022,eDrive40,49552,28371,"Hiller Ford, Inc.",Franklin,WI,2026-08-01,https://www.autolist.com/bmw-i4#vin=WBY73AW06NFN13310,55400,Gray,1,,,,https://retail.photos.vin/WBY73AW06NFN13310-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06NFN13310&partner=FRD_2,42.927,-88.0485,53
2026-08-23,bmw-i4-edrive40,WBY73AW03PFR27535,2023,eDrive40,18051,28630,Old Orchard Nissan,Skokie,IL,2026-04-16,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR27535,55900,Black,,,,,https://retail.photos.vin/WBY73AW03PFR27535-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR27535&partner=FRD_2,42.03499,-87.75654,14
2026-08-23,bmw-i4-edrive40,WBY73AW09PFN54338,2023,eDrive40,55187,32198,Meade Lexus of Southfield,Southfield,MI,2026-08-09,https://www.carfax.com/vehicle/WBY73AW09PFN54338,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW09PFN54338-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW09PFN54338&partner=FRD_2,42.4972,-83.29658,240
2026-08-23,bmw-i4-edrive40,WBY73AW05PFR06640,2023,eDrive40,18316,33552,BMW of West St. Louis,Manchester,MO,2026-08-09,https://www.carfax.com/vehicle/WBY73AW05PFR06640,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW05PFR06640-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFR06640&partner=FRD_2,38.59359,-90.5173,281
2026-08-23,bmw-i4-edrive40,WBY73AW09PFR37339,2023,eDrive40,23520,34875,napleton hyundai of hazelwood,Hazelwood,MO,2026-08-09,https://napletonhyundai.com/used/BMW/2023-BMW-i4-df2d9e2bac184a64f5d1c0fe6d83c71f.htm,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW09PFR37339-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW09PFR37339&partner=FRD_2,38.78115,-90.3648,265
2026-08-23,bmw-i4-edrive40,WBY73AW08PFR12688,2023,eDrive40,16226,35097,North Coast Mitsubishi Cleveland West,Cleveland,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW08PFR12688,55900,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY73AW08PFR12688-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08PFR12688&partner=FRD_2,41.41938,-81.7243,325
2026-08-23,bmw-i4-edrive40,WBY73AW07PFP99767,2023,eDrive40,38044,35605,BMW of Ann Arbor,Ann Arbor,MI,2026-08-15,https://www.carfax.com/vehicle/WBY73AW07PFP99767,55900,Gray,,2,1,Multiple Use,https://retail.photos.vin/WBY73AW07PFP99767-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW07PFP99767&partner=FRD_2,42.28665,-83.8202,212
2026-08-23,bmw-i4-edrive40,WBY73AW01PFR18008,2023,eDrive40,20047,35664,AutoGiant USA,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01PFR18008,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01PFR18008-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01PFR18008&partner=FRD_2,39.85046,-86.12362,186
2026-08-23,bmw-i4-edrive40,WBY73AW0XPFP55021,2023,eDrive40,19416,35900,patrick bmw and mini,Schaumburg,IL,2026-08-09,https://patrickbmw.com/certified/BMW/2023-BMW-i4-Schaumburg-IL-04e0131aac180fc2ce3670feadbacd74.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFP55021-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFP55021&partner=FRD_2,42.05082,-88.0619,9
2026-08-23,bmw-i4-edrive40,WBY73AW07PFR03285,2023,eDrive40,29968,36300,Cars Plus,Lenoir,NC,2026-08-09,https://www.carfax.com/vehicle/WBY73AW07PFR03285,55900,Orange,,1,0,Personal Use,https://retail.photos.vin/WBY73AW07PFR03285-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW07PFR03285&partner=FRD_2,35.92188,-81.50588,553
2026-08-23,bmw-i4-edrive40,WBY73AW06PFR08171,2023,eDrive40,17766,36797,BMW MINI of Nashville,Brentwood,TN,2026-08-09,https://bmwofnashville.com/certified/BMW/2023-BMW-i4-nashville-TN-a4bf3583ac1834a791521c6bd53fca20.htm,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW06PFR08171-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06PFR08171&partner=FRD_2,35.97981,-86.80433,431
2026-08-23,bmw-i4-edrive40,WBY73AW08PFN65959,2023,eDrive40,13654,36990,Empire Auto Collection Inc,Warren,MI,2026-08-09,https://www.carfax.com/vehicle/WBY73AW08PFN65959,55900,Green,,2,0,Multiple Use,https://retail.photos.vin/WBY73AW08PFN65959-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08PFN65959&partner=FRD_2,42.45617,-83.08334,250
2026-08-23,bmw-i4-edrive40,WBY73AW04PFR22666,2023,eDrive40,18114,37693,lexus of dayton,Dayton,OH,2026-08-12,https://lexusofdayton.com/inventory/Used-2023-BMW-i4-eDrive40-WBY73AW04PFR22666,,Gray Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFR22666-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFR22666&partner=FRD_2,39.63076,-84.19982,263
2026-08-23,bmw-i4-edrive40,WBY73AW03PFR31326,2023,eDrive40,23538,37987,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY73AW03PFR31326,55900,White,,1,1,Personal Use,https://retail.photos.vin/WBY73AW03PFR31326-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR31326&partner=FRD_2,39.923,-86.11407,182
2026-08-23,bmw-i4-edrive40,WBY73AW00RFR51049,2024,eDrive40,14680,38441,North Coast Mitsubishi Bedford,Bedford,OH,2026-08-20,https://www.autolist.com/bmw-i4#vin=WBY73AW00RFR51049,57300,Brooklyn Grey Metallic,,,,,https://retail.photos.vin/WBY73AW00RFR51049-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00RFR51049&partner=FRD_2,41.38149,-81.53022,336
2026-08-23,bmw-i4-edrive40,WBY73AW04PFP45018,2023,eDrive40,16248,38583,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW04PFP45018,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP45018-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFP45018&partner=FRD_2,39.17945,-84.39597,278
2026-08-23,bmw-i4-edrive40,WBY73AW0XRFR50961,2024,eDrive40,25597,38998,CarMax Chattanooga,Chattanooga,TN,2026-06-27,https://www.autolist.com/bmw-i4#vin=WBY73AW0XRFR50961,57300,Mineral White Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW0XRFR50961-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XRFR50961&partner=FRD_2,35.04092,-85.15943,515
2026-08-23,bmw-i4-edrive40,WBY73AW05RFT29644,2024,eDrive40,14749,38998,CarMax Milwaukee,Milwaukee,WI,2026-08-17,https://www.autolist.com/bmw-i4#vin=WBY73AW05RFT29644,57300,Alpine White,,2,0,Personal Use,https://retail.photos.vin/WBY73AW05RFT29644-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05RFT29644&partner=FRD_2,43.14311,-88.05022,68
2026-08-23,bmw-i4-edrive40,WBY23HD03SFU00254,2025,eDrive40,17314,39417,Auto Connection,Junction City,KY,2026-08-09,https://www.carfax.com/vehicle/WBY23HD03SFU00254,57900,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY23HD03SFU00254-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD03SFU00254&partner=FRD_2,37.57995,-84.79012,358
2026-08-23,bmw-i4-edrive40,WBY73AW04PFP60277,2023,eDrive40,20828,39593,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-08-09,https://zeiglerchryslerdodge.com/used/BMW/2023-BMW-i4-c8913555ac1814de2655b06917472d4d.htm,,Jet Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP60277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFP60277&partner=FRD_2,42.27042,-85.63814,119
2026-08-23,bmw-i4-edrive40,WBY73AW02NFN17922,2022,eDrive40,117069,19885,Regency USA,Lawndale,CA,2026-08-15,https://www.carfax.com/vehicle/WBY73AW02NFN17922,55400,San Remo Green Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WBY73AW02NFN17922-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02NFN17922&partner=FRD_2,33.8892,-118.3523,1739
2026-08-23,bmw-i4-edrive40,WBY73AW02PFN81848,2023,eDrive40,54910,25000,KWI Enterprises,Arlington,TX,2026-06-21,https://www.autolist.com/bmw-i4#vin=WBY73AW02PFN81848,55900,Mineral White Metallic,,2,0,Lease,https://retail.photos.vin/WBY73AW02PFN81848-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02PFN81848&partner=FRD_2,32.74168,-97.0827,820
2026-08-23,bmw-i4-edrive40,WBY73AW04RFR67979,2024,eDrive40,33050,26188,Certified Auto Group,Hempstead,NY,2026-08-12,https://www.autolist.com/bmw-i4#vin=WBY73AW04RFR67979,57300,San Remo Green Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW04RFR67979-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04RFR67979&partner=FRD_2,40.71693,-73.6284,748
2026-08-23,bmw-i4-edrive40,WBY73AW05PFP89089,2023,eDrive40,41010,26485,california motors direct montclair,Montclair,CA,2026-08-14,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1566123,,Black Sapphire Metallic,,1,2,Lease,https://retail.photos.vin/WBY73AW05PFP89089-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFP89089&partner=FRD_2,0.0,0.0,
2026-08-23,bmw-i4-edrive40,WBY73AW0XPFN74789,2023,eDrive40,73928,26597,Auto Trust USA,Miramar,FL,2026-08-09,https://www.carfax.com/vehicle/WBY73AW0XPFN74789,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFN74789-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFN74789&partner=FRD_2,25.98002,-80.2068,1202
2026-08-23,bmw-i4-edrive40,WBY73AW01RFR51366,2024,eDrive40,76584,26775,Universal Mitsubishi,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01RFR51366,57300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01RFR51366-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01RFR51366&partner=FRD_2,34.16823,-118.44892,1735
